517,13.1742,52.5125
519,13.1742,52.5125
521,13.1742,52.5125
523,13.1742,52.5125
525,13.1742,52.5125
527,13.1742,52.5125
529,13.1721,52.5108
531,13.1721,52.5108
533,13.1721,52.5108
534,13.1721,52.5108
538,13.1721,52.5108
540,13.1702,52.5092
542,13.1702,52.5092
544,13.1702,52.5092
545,13.1702,52.5092
547,13.1702,52.5092
549,13.1702,52.5092
551,13.1702,52.5092
553,13.1679,52.5075
555,13.1679,52.5075
557,13.1679,52.5075
559,13.1679,52.5075
561,13.1679,52.5075
563,13.1679,52.5075
565,13.1657,52.5059
567,13.1657,52.5059
569,13.1657,52.5059
571,13.1657,52.5059
572,13.1657,52.5059
573,13.1657,52.5059
575,13.1638,52.5046
576,13.1638,52.5046
582,13.1638,52.5046
584,13.1638,52.5046
586,13.1614,52.503
588,13.1614,52.503
590,13.1614,52.503
592,13.1614,52.503
594,13.1614,52.503
596,13.1614,52.503
598,13.1614,52.503
600,13.1614,52.503
602,13.1591,52.5015
604,13.1591,52.5015
606,13.1591,52.5015
608,13.1591,52.5015
610,13.1591,52.5015
612,13.1571,52.5001
614,13.1571,52.5001
616,13.1571,52.5001
618,13.1571,52.5001
620,13.1571,52.5001
622,13.1571,52.5001
624,13.1554,52.499
626,13.1554,52.499
628,13.1554,52.499
630,13.1554,52.499
636,13.1537,52.4979
637,13.1537,52.4979
639,13.1518,52.4965
641,13.1518,52.4965
643,13.1518,52.4965
645,13.1518,52.4965
647,13.1518,52.4965
649,13.1518,52.4965
651,13.1518,52.4965
653,13.1493,52.4946
655,13.1493,52.4946
657,13.1493,52.4946
661,13.1493,52.4946
663,13.1493,52.4946
665,13.1493,52.4946
667,13.1473,52.4932
669,13.1473,52.4932
671,13.1473,52.4932
673,13.1473,52.4932
675,13.1458,52.4921
677,13.1458,52.4921
679,13.1458,52.4921
681,13.1458,52.4921
683,13.1441,52.4908
687,13.1441,52.4908
689,13.1441,52.4908
691,13.1441,52.4908
693,13.1426,52.4897
695,13.1426,52.4897
697,13.1426,52.4897
698,13.1426,52.4897
700,13.1413,52.4887
702,13.1413,52.4887
704,13.1413,52.4887
706,13.1413,52.4887
708,13.1413,52.4887
710,13.1395,52.4873
712,13.1395,52.4873
714,13.1395,52.4873
716,13.1395,52.4873
718,13.1395,52.4873
720,13.1372,52.4855
722,13.1372,52.4855
724,13.1372,52.4855
726,13.1372,52.4855
728,13.1372,52.4855
730,13.1372,52.4855
732,13.1372,52.4855
733,13.1372,52.4855
735,13.1353,52.4841
737,13.1353,52.4841
739,13.1353,52.4841
741,13.1353,52.4841
743,13.1338,52.483
745,13.1338,52.483
747,13.1338,52.483
749,13.1338,52.483
751,13.1338,52.483
753,13.1319,52.4817
757,13.1319,52.4817
759,13.1319,52.4817
761,13.1319,52.4817
763,13.1297,52.4802
769,13.1297,52.4802
771,13.1297,52.4802
773,13.1297,52.4802
775,13.1297,52.4802
777,13.1279,52.479
779,13.1279,52.479
781,13.1279,52.479
783,13.1263,52.4781
785,13.1263,52.4781
786,13.1263,52.4781
788,13.1263,52.4781
790,13.1263,52.4781
792,13.1263,52.4781
794,13.124,52.4777
796,13.124,52.4777
798,13.124,52.4777
800,13.124,52.4777
802,13.121,52.4767
804,13.121,52.4767
806,13.121,52.4767
808,13.121,52.4767
810,13.121,52.4767
811,13.121,52.4767
812,13.121,52.4767
814,13.121,52.4767
816,13.121,52.4767
818,13.121,52.4767
822,13.121,52.4767
824,13.121,52.4767
826,13.1209,52.4748
828,13.1209,52.4748
829,13.1209,52.4748
830,13.1209,52.4748
832,13.1209,52.4748
834,13.1209,52.4748
836,13.122,52.4732
838,13.122,52.4732
840,13.122,52.4732
842,13.122,52.4732
844,13.122,52.4732
846,13.122,52.4732
850,13.122,52.4732
852,13.122,52.4732
854,13.1233,52.4713
856,13.1233,52.4713
860,13.1233,52.4713
862,13.1233,52.4713
864,13.1233,52.4713
866,13.1233,52.4713
868,13.1242,52.47
870,13.1242,52.47
872,13.1242,52.47
876,13.1242,52.47
878,13.1242,52.47
880,13.1255,52.4685
882,13.1255,52.4685
883,13.1255,52.4685
885,13.1255,52.4685
887,13.1255,52.4685
889,13.1255,52.4685
891,13.1255,52.4685
893,13.1255,52.4685
895,13.1255,52.4685
897,13.127,52.4673
899,13.127,52.4673
901,13.127,52.4673
903,13.127,52.4673
905,13.127,52.4673
907,13.1285,52.466
909,13.1285,52.466
911,13.1285,52.466
913,13.1285,52.466
914,13.1285,52.466
918,13.1285,52.466
920,13.1285,52.466
922,13.1298,52.4639
924,13.1298,52.4639
928,13.1298,52.4639
930,13.1298,52.4639
931,13.1298,52.4639
933,13.1298,52.4639
935,13.1298,52.4639
937,13.1298,52.4639
939,13.1298,52.4639
941,13.1319,52.4627
943,13.1319,52.4627
945,13.1319,52.4627
947,13.1319,52.4627
949,13.1319,52.4627
951,13.1319,52.4627
953,13.1336,52.4615
955,13.1336,52.4615
957,13.1336,52.4615
959,13.1336,52.4615
961,13.1336,52.4615
963,13.1336,52.4615
965,13.1336,52.4615
967,13.1336,52.4615
969,13.1354,52.4602
973,13.1354,52.4602
975,13.1354,52.4602
977,13.1354,52.4602
978,13.1354,52.4602
980,13.1368,52.4592
982,13.1368,52.4592
984,13.1368,52.4592
986,13.1368,52.4592
988,13.1368,52.4592
990,13.1368,52.4592
992,13.1382,52.4581
994,13.1382,52.4581
996,13.1382,52.4581
997,13.1382,52.4581
999,13.1382,52.4581
1001,13.1398,52.4566
1003,13.1398,52.4566
1005,13.1398,52.4566
1007,13.1398,52.4566
1009,13.1398,52.4566
1015,13.1398,52.4566
1017,13.1398,52.4566
1019,13.1398,52.4566
1021,13.1416,52.4553
1023,13.1416,52.4553
1025,13.1416,52.4553
1026,13.1416,52.4553
1027,13.1416,52.4553
1029,13.1416,52.4553
1031,13.1438,52.4537
1033,13.1438,52.4537
1037,13.1438,52.4537
1041,13.1438,52.4537
1043,13.1438,52.4537
1044,13.1438,52.4537
1045,13.1438,52.4537
1047,13.1438,52.4537
1049,13.1438,52.4537
1051,13.1438,52.4537
1053,13.1438,52.4537
1054,13.1438,52.4537
1055,13.1438,52.4537
1057,13.1438,52.4537
1059,13.1415,52.4523
1063,13.1415,52.4523
1065,13.1415,52.4523
1067,13.1415,52.4523
1069,13.1415,52.4523
1071,13.1415,52.4523
1073,13.1389,52.4518
1075,13.1389,52.4518
1077,13.1389,52.4518
1079,13.1389,52.4518
1081,13.1389,52.4518
1082,13.1389,52.4518
1084,13.1389,52.4518
1086,13.1389,52.4518
1088,13.1389,52.4518
1090,13.1389,52.4518
1094,13.1362,52.4512
1096,13.1362,52.4512
1100,13.1362,52.4512
1102,13.1362,52.4512
1104,13.1337,52.4505
1106,13.1337,52.4505
1108,13.1337,52.4505
1110,13.1337,52.4505
1112,13.1337,52.4505
1114,13.1337,52.4505
1118,13.1317,52.4501
1119,13.1317,52.4501
1120,13.1317,52.4501
1122,13.1317,52.4501
1124,13.1317,52.4501
1126,13.1317,52.4501
1132,13.13,52.4487
1134,13.13,52.4487
1136,13.13,52.4487
1138,13.13,52.4487
1140,13.13,52.4487
1142,13.13,52.4487
1144,13.13,52.4487
1146,13.1284,52.4476
1148,13.1284,52.4476
1150,13.1284,52.4476
1152,13.1284,52.4476
1154,13.1284,52.4476
1156,13.1284,52.4476
1158,13.1267,52.4461
1160,13.1267,52.4461
1162,13.1267,52.4461
1164,13.1267,52.4461
1166,13.1267,52.4461
1168,13.1267,52.4461
1170,13.1267,52.4461
1172,13.1267,52.4461
1173,13.1267,52.4461
1174,13.1252,52.4444
1176,13.1252,52.4444
1178,13.1252,52.4444
1180,13.1252,52.4444
1182,13.1252,52.4444
1184,13.1252,52.4444
1186,13.1252,52.4444
1188,13.1252,52.4444
1190,13.1252,52.4444
1191,13.1252,52.4444
1193,13.1252,52.4444
1195,13.1237,52.443
1197,13.1237,52.443
1198,13.1237,52.443
1200,13.1237,52.443
1201,13.1237,52.443
1203,13.1237,52.443
1205,13.122,52.4426
1207,13.122,52.4426
1209,13.122,52.4426
1211,13.122,52.4426
1213,13.122,52.4426
1215,13.1201,52.4425
1216,13.1201,52.4425
1218,13.1201,52.4425
1220,13.1201,52.4425
1222,13.1201,52.4425
1224,13.1201,52.4425
1225,13.1201,52.4425
1226,13.1201,52.4425
1227,13.1201,52.4425
1229,13.1201,52.4425
1231,13.1201,52.4425
1233,13.1201,52.4425
1235,13.1201,52.4425
1236,13.1201,52.4425
1237,13.122,52.4426
1239,13.122,52.4426
1241,13.122,52.4426
1243,13.122,52.4426
1245,13.122,52.4426
1247,13.122,52.4426
1249,13.1237,52.443
1251,13.1237,52.443
1252,13.1237,52.443
1253,13.1237,52.443
1255,13.1237,52.443
1256,13.1237,52.443
1258,13.1237,52.443
1260,13.1237,52.443
1262,13.1252,52.4444
1264,13.1252,52.4444
1266,13.1252,52.4444
1268,13.1252,52.4444
1270,13.1252,52.4444
1272,13.1252,52.4444
1276,13.1252,52.4444
1278,13.1252,52.4444
1279,13.1267,52.4461
1281,13.1267,52.4461
1283,13.1267,52.4461
1285,13.1267,52.4461
1287,13.1267,52.4461
1288,13.1267,52.4461
1290,13.1267,52.4461
1294,13.1284,52.4476
1296,13.1284,52.4476
1298,13.1284,52.4476
1300,13.1284,52.4476
1302,13.1284,52.4476
1304,13.1284,52.4476
1306,13.13,52.4487
1308,13.13,52.4487
1310,13.13,52.4487
1312,13.13,52.4487
1314,13.13,52.4487
1316,13.13,52.4487
1318,13.13,52.4487
1320,13.1317,52.4501
1322,13.1317,52.4501
1324,13.1317,52.4501
1326,13.1317,52.4501
1328,13.1317,52.4501
1330,13.1317,52.4501
1332,13.1337,52.4505
1334,13.1337,52.4505
1336,13.1337,52.4505
1340,13.1337,52.4505
1342,13.1337,52.4505
1344,13.1337,52.4505
1348,13.1362,52.4512
1350,13.1362,52.4512
1354,13.1362,52.4512
1356,13.1362,52.4512
1360,13.1389,52.4518
1362,13.1389,52.4518
1366,13.1389,52.4518
1368,13.1389,52.4518
1370,13.1389,52.4518
1372,13.1389,52.4518
1374,13.1389,52.4518
1376,13.1415,52.4523
1380,13.1415,52.4523
1382,13.1415,52.4523
1384,13.1415,52.4523
1386,13.1415,52.4523
1388,13.1415,52.4523
1390,13.1438,52.4537
1392,13.1438,52.4537
1394,13.1438,52.4537
1395,13.1438,52.4537
1396,13.1438,52.4537
1398,13.1438,52.4537
1400,13.1438,52.4537
1402,13.1438,52.4537
1404,13.1438,52.4537
1405,13.1438,52.4537
1407,13.1438,52.4537
1409,13.1438,52.4537
1411,13.1438,52.4537
1413,13.1438,52.4537
1415,13.1438,52.4537
1417,13.1438,52.4537
1419,13.1438,52.4537
1421,13.1416,52.4553
1423,13.1416,52.4553
1424,13.1416,52.4553
1426,13.1416,52.4553
1428,13.1416,52.4553
1430,13.1398,52.4566
1431,13.1398,52.4566
1432,13.1398,52.4566
1434,13.1398,52.4566
1436,13.1398,52.4566
1438,13.1398,52.4566
1440,13.1398,52.4566
1442,13.1398,52.4566
1444,13.1398,52.4566
1446,13.1398,52.4566
1448,13.1382,52.4581
1450,13.1382,52.4581
1452,13.1382,52.4581
1458,13.1382,52.4581
1460,13.1368,52.4592
1464,13.1368,52.4592
1466,13.1368,52.4592
1468,13.1368,52.4592
1470,13.1368,52.4592
1471,13.1354,52.4602
1473,13.1354,52.4602
1475,13.1354,52.4602
1477,13.1354,52.4602
1479,13.1354,52.4602
1481,13.1354,52.4602
1483,13.1336,52.4615
1485,13.1336,52.4615
1487,13.1336,52.4615
1489,13.1336,52.4615
1493,13.1336,52.4615
1495,13.1336,52.4615
1497,13.1336,52.4615
1499,13.1319,52.4627
1501,13.1319,52.4627
1503,13.1319,52.4627
1505,13.1319,52.4627
1507,13.1319,52.4627
1509,13.1319,52.4627
1513,13.1298,52.4639
1515,13.1298,52.4639
1517,13.1298,52.4639
1518,13.1298,52.4639
1520,13.1298,52.4639
1522,13.1298,52.4639
1524,13.1298,52.4639
1526,13.1298,52.4639
1528,13.1298,52.4639
1530,13.1285,52.466
1532,13.1285,52.466
1534,13.1285,52.466
1536,13.1285,52.466
1537,13.1285,52.466
1538,13.1285,52.466
1540,13.1285,52.466
1542,13.1285,52.466
1544,13.1285,52.466
1546,13.127,52.4673
1548,13.127,52.4673
1550,13.127,52.4673
1552,13.127,52.4673
1554,13.127,52.4673
1556,13.1255,52.4685
1558,13.1255,52.4685
1560,13.1255,52.4685
1562,13.1255,52.4685
1564,13.1255,52.4685
1566,13.1255,52.4685
1567,13.1255,52.4685
1569,13.1255,52.4685
1575,13.1242,52.47
1577,13.1242,52.47
1579,13.1242,52.47
1581,13.1242,52.47
1583,13.1233,52.4713
1585,13.1233,52.4713
1587,13.1233,52.4713
1588,13.1233,52.4713
1598,13.122,52.4732
1600,13.122,52.4732
1602,13.122,52.4732
1610,13.122,52.4732
1612,13.122,52.4732
1614,13.122,52.4732
1616,13.1209,52.4748
1618,13.1209,52.4748
1620,13.1209,52.4748
1622,13.1209,52.4748
1623,13.1209,52.4748
1625,13.1209,52.4748
1627,13.1209,52.4748
1629,13.121,52.4767
1631,13.121,52.4767
1633,13.121,52.4767
1635,13.121,52.4767
1639,13.121,52.4767
1641,13.121,52.4767
1643,13.121,52.4767
1645,13.121,52.4767
1647,13.121,52.4767
1651,13.124,52.4777
1653,13.124,52.4777
1655,13.124,52.4777
1657,13.124,52.4777
1659,13.1263,52.4781
1661,13.1263,52.4781
1663,13.1263,52.4781
1664,13.1263,52.4781
1666,13.1263,52.4781
1668,13.1279,52.479
1670,13.1279,52.479
1672,13.1279,52.479
1674,13.1297,52.4802
1676,13.1297,52.4802
1678,13.1297,52.4802
1680,13.1297,52.4802
1682,13.1297,52.4802
1684,13.1297,52.4802
1688,13.1319,52.4817
1690,13.1319,52.4817
1692,13.1319,52.4817
1694,13.1319,52.4817
1696,13.1319,52.4817
1698,13.1319,52.4817
1700,13.1338,52.483
1702,13.1338,52.483
1704,13.1338,52.483
1706,13.1338,52.483
1708,13.1353,52.4841
1710,13.1353,52.4841
1712,13.1353,52.4841
1716,13.1372,52.4855
1717,13.1372,52.4855
1719,13.1372,52.4855
1721,13.1372,52.4855
1723,13.1372,52.4855
1725,13.1372,52.4855
1727,13.1372,52.4855
1729,13.1372,52.4855
1731,13.1395,52.4873
1733,13.1395,52.4873
1735,13.1395,52.4873
1737,13.1395,52.4873
1739,13.1395,52.4873
1741,13.1413,52.4887
1743,13.1413,52.4887
1745,13.1413,52.4887
1747,13.1413,52.4887
1749,13.1413,52.4887
1751,13.1426,52.4897
1753,13.1426,52.4897
1755,13.1426,52.4897
1757,13.1441,52.4908
1759,13.1441,52.4908
1761,13.1441,52.4908
1763,13.1441,52.4908
1765,13.1441,52.4908
1767,13.1458,52.4921
1769,13.1458,52.4921
1771,13.1458,52.4921
1773,13.1458,52.4921
1775,13.1473,52.4932
1777,13.1473,52.4932
1779,13.1473,52.4932
1781,13.1473,52.4932
1783,13.1473,52.4932
1785,13.1493,52.4946
1787,13.1493,52.4946
1789,13.1493,52.4946
1791,13.1493,52.4946
1793,13.1493,52.4946
1795,13.1493,52.4946
1797,13.1518,52.4965
1799,13.1518,52.4965
1801,13.1518,52.4965
1803,13.1518,52.4965
1805,13.1518,52.4965
1807,13.1518,52.4965
1809,13.1518,52.4965
1811,13.1518,52.4965
1813,13.1537,52.4979
1814,13.1537,52.4979
1815,13.1537,52.4979
1817,13.1537,52.4979
1819,13.1537,52.4979
1821,13.1554,52.499
1823,13.1554,52.499
1825,13.1554,52.499
1827,13.1554,52.499
1829,13.1571,52.5001
1831,13.1571,52.5001
1835,13.1571,52.5001
1837,13.1571,52.5001
1845,13.1591,52.5015
1847,13.1591,52.5015
1849,13.1614,52.503
1851,13.1614,52.503
1853,13.1614,52.503
1855,13.1614,52.503
1857,13.1614,52.503
1859,13.1614,52.503
1861,13.1614,52.503
1863,13.1614,52.503
1865,13.1638,52.5046
1867,13.1638,52.5046
1869,13.1638,52.5046
1871,13.1638,52.5046
1873,13.1638,52.5046
1874,13.1638,52.5046
1876,13.1638,52.5046
1878,13.1657,52.5059
1879,13.1657,52.5059
1881,13.1657,52.5059
1883,13.1657,52.5059
1885,13.1657,52.5059
1887,13.1657,52.5059
1889,13.1679,52.5075
1891,13.1679,52.5075
1893,13.1679,52.5075
1895,13.1679,52.5075
1897,13.1679,52.5075
1899,13.1679,52.5075
1901,13.1702,52.5092
1903,13.1702,52.5092
0,13.32,52.5059
2,13.32,52.5059
4,13.32,52.5059
6,13.3178,52.506
8,13.3178,52.506
10,13.3178,52.506
12,13.3178,52.506
14,13.3152,52.5062
16,13.3152,52.5062
18,13.3152,52.5062
20,13.3152,52.5062
22,13.3152,52.5062
23,13.3152,52.5062
25,13.3127,52.5063
27,13.3127,52.5063
29,13.3127,52.5063
31,13.3127,52.5063
33,13.3101,52.5065
35,13.3101,52.5065
39,13.3101,52.5065
40,13.3101,52.5065
42,13.3084,52.5066
44,13.3084,52.5066
48,13.3064,52.5066
49,13.3064,52.5066
51,13.3064,52.5066
53,13.3064,52.5066
55,13.3044,52.5067
57,13.3044,52.5067
59,13.3044,52.5067
63,13.3019,52.5067
64,13.3019,52.5067
66,13.3019,52.5067
68,13.3019,52.5067
70,13.3019,52.5067
72,13.3019,52.5067
74,13.2989,52.5067
76,13.2989,52.5067
77,13.2989,52.5067
79,13.2989,52.5067
81,13.2989,52.5067
83,13.2989,52.5067
85,13.2967,52.5067
87,13.2967,52.5067
89,13.2967,52.5067
90,13.2967,52.5067
92,13.2948,52.5067
94,13.2948,52.5067
96,13.2948,52.5067
98,13.2948,52.5067
100,13.2948,52.5067
102,13.2924,52.5066
104,13.2924,52.5066
106,13.2924,52.5066
108,13.2924,52.5066
110,13.2924,52.5066
112,13.2924,52.5066
114,13.2896,52.5065
116,13.2896,52.5065
118,13.2896,52.5065
120,13.2896,52.5065
126,13.2869,52.5064
128,13.2869,52.5064
130,13.2869,52.5064
132,13.2869,52.5064
133,13.2843,52.5064
137,13.2843,52.5064
139,13.2843,52.5064
141,13.2843,52.5064
147,13.281,52.5064
149,13.281,52.5064
151,13.281,52.5064
152,13.281,52.5064
153,13.2792,52.5066
155,13.2792,52.5066
157,13.2792,52.5066
158,13.2792,52.5066
160,13.2774,52.5071
162,13.2774,52.5071
164,13.2774,52.5071
166,13.2774,52.5071
168,13.2753,52.5081
170,13.2753,52.5081
172,13.2753,52.5081
174,13.2753,52.5081
176,13.2753,52.5081
178,13.2739,52.5095
180,13.2739,52.5095
181,13.2739,52.5095
182,13.2739,52.5095
184,13.2716,52.5093
186,13.2716,52.5093
188,13.2716,52.5093
189,13.2716,52.5093
191,13.2716,52.5093
193,13.2693,52.509
195,13.2693,52.509
197,13.2693,52.509
199,13.2693,52.509
201,13.2665,52.5089
203,13.2665,52.5089
205,13.2665,52.5089
207,13.2665,52.5089
213,13.2638,52.5087
215,13.2638,52.5087
219,13.2638,52.5087
221,13.2612,52.5085
223,13.2612,52.5085
225,13.2612,52.5085
226,13.2612,52.5085
227,13.2612,52.5085
229,13.2612,52.5085
231,13.2583,52.5083
232,13.2583,52.5083
233,13.2583,52.5083
235,13.2583,52.5083
237,13.2583,52.5083
238,13.2583,52.5083
242,13.2583,52.5083
244,13.2548,52.5081
246,13.2548,52.5081
248,13.2548,52.5081
250,13.2548,52.5081
252,13.2548,52.5081
254,13.2548,52.5081
256,13.2518,52.5079
258,13.2518,52.5079
260,13.2518,52.5079
261,13.2518,52.5079
263,13.2518,52.5079
265,13.2495,52.5078
269,13.2495,52.5078
271,13.2495,52.5078
273,13.2469,52.5076
277,13.2469,52.5076
279,13.2469,52.5076
281,13.2469,52.5076
283,13.2442,52.5074
285,13.2442,52.5074
287,13.2442,52.5074
289,13.2442,52.5074
291,13.2442,52.5074
293,13.2421,52.5073
294,13.2421,52.5073
295,13.2421,52.5073
297,13.2421,52.5073
299,13.2393,52.5071
301,13.2393,52.5071
303,13.2393,52.5071
307,13.2393,52.5071
309,13.2393,52.5071
311,13.2365,52.5069
313,13.2365,52.5069
315,13.2365,52.5069
317,13.2365,52.5069
319,13.2347,52.5068
321,13.2347,52.5068
323,13.2347,52.5068
325,13.2327,52.5067
327,13.2327,52.5067
329,13.2327,52.5067
330,13.2327,52.5067
332,13.2327,52.5067
334,13.231,52.5066
336,13.231,52.5066
338,13.231,52.5066
340,13.231,52.5066
342,13.2286,52.5066
344,13.2286,52.5066
345,13.2286,52.5066
346,13.2286,52.5066
348,13.2286,52.5066
350,13.226,52.507
352,13.226,52.507
354,13.226,52.507
356,13.226,52.507
358,13.226,52.507
360,13.2234,52.5076
362,13.2234,52.5076
364,13.2234,52.5076
366,13.2234,52.5076
368,13.2234,52.5076
370,13.2234,52.5076
372,13.2203,52.5081
374,13.2203,52.5081
376,13.2203,52.5081
378,13.2203,52.5081
380,13.2203,52.5081
382,13.2203,52.5081
384,13.2176,52.5086
385,13.2176,52.5086
386,13.2176,52.5086
388,13.2176,52.5086
390,13.2176,52.5086
391,13.2176,52.5086
392,13.2151,52.5092
394,13.2151,52.5092
396,13.2151,52.5092
398,13.2151,52.5092
400,13.2151,52.5092
402,13.2151,52.5092
404,13.2128,52.5096
410,13.2108,52.51
412,13.2108,52.51
414,13.2108,52.51
416,13.2108,52.51
418,13.2085,52.5105
419,13.2085,52.5105
421,13.2085,52.5105
423,13.2085,52.5105
425,13.2085,52.5105
427,13.2061,52.511
429,13.2061,52.511
431,13.2061,52.511
433,13.2061,52.511
435,13.2034,52.5115
437,13.2034,52.5115
439,13.2034,52.5115
441,13.2034,52.5115
442,13.2034,52.5115
443,13.2034,52.5115
445,13.2034,52.5115
446,13.2034,52.5115
448,13.2005,52.5121
450,13.2005,52.5121
452,13.2005,52.5121
454,13.2005,52.5121
460,13.1976,52.5127
462,13.1976,52.5127
464,13.1976,52.5127
465,13.1976,52.5127
467,13.1953,52.5131
469,13.1953,52.5131
471,13.1953,52.5131
473,13.1953,52.5131
475,13.1953,52.5131
477,13.1953,52.5131
479,13.1953,52.5131
481,13.193,52.5135
483,13.193,52.5135
485,13.193,52.5135
487,13.1912,52.5139
488,13.1912,52.5139
490,13.1912,52.5139
492,13.1912,52.5139
494,13.1896,52.5142
500,13.1875,52.5146
504,13.1875,52.5146
506,13.1875,52.5146
508,13.1853,52.5151
510,13.1853,52.5151
512,13.1853,52.5151
514,13.1853,52.5151
516,13.1853,52.5151
518,13.1825,52.5156
520,13.1825,52.5156
522,13.1825,52.5156
524,13.1825,52.5156
526,13.1825,52.5156
528,13.1825,52.5156
530,13.18,52.5161
532,13.18,52.5161
534,13.18,52.5161
536,13.18,52.5161
538,13.18,52.5161
540,13.18,52.5161
542,13.1784,52.5156
544,13.1784,52.5156
546,13.1784,52.5156
547,13.1767,52.5144
549,13.1767,52.5144
551,13.1767,52.5144
553,13.1767,52.5144
555,13.1767,52.5144
557,13.1767,52.5144
559,13.1767,52.5144
561,13.1742,52.5125
563,13.1742,52.5125
565,13.1742,52.5125
567,13.1742,52.5125
569,13.1742,52.5125
573,13.1742,52.5125
575,13.1721,52.5108
579,13.1721,52.5108
580,13.1721,52.5108
584,13.1721,52.5108
586,13.1702,52.5092
588,13.1702,52.5092
590,13.1702,52.5092
591,13.1702,52.5092
593,13.1702,52.5092
595,13.1702,52.5092
597,13.1702,52.5092
599,13.1679,52.5075
601,13.1679,52.5075
603,13.1679,52.5075
605,13.1679,52.5075
607,13.1679,52.5075
609,13.1679,52.5075
611,13.1657,52.5059
613,13.1657,52.5059
615,13.1657,52.5059
617,13.1657,52.5059
619,13.1657,52.5059
620,13.1657,52.5059
622,13.1657,52.5059
624,13.1638,52.5046
625,13.1638,52.5046
629,13.1638,52.5046
631,13.1638,52.5046
633,13.1638,52.5046
635,13.1614,52.503
637,13.1614,52.503
639,13.1614,52.503
641,13.1614,52.503
643,13.1614,52.503
645,13.1614,52.503
647,13.1614,52.503
649,13.1591,52.5015
651,13.1591,52.5015
653,13.1591,52.5015
655,13.1591,52.5015
657,13.1591,52.5015
659,13.1571,52.5001
661,13.1571,52.5001
663,13.1571,52.5001
665,13.1571,52.5001
667,13.1571,52.5001
669,13.1571,52.5001
671,13.1554,52.499
673,13.1554,52.499
675,13.1554,52.499
677,13.1554,52.499
679,13.1537,52.4979
681,13.1537,52.4979
683,13.1537,52.4979
685,13.1537,52.4979
687,13.1537,52.4979
688,13.1537,52.4979
689,13.1518,52.4965
691,13.1518,52.4965
693,13.1518,52.4965
695,13.1518,52.4965
697,13.1518,52.4965
699,13.1518,52.4965
701,13.1518,52.4965
703,13.1493,52.4946
705,13.1493,52.4946
707,13.1493,52.4946
709,13.1493,52.4946
711,13.1493,52.4946
715,13.1493,52.4946
717,13.1473,52.4932
719,13.1473,52.4932
721,13.1473,52.4932
723,13.1473,52.4932
725,13.1458,52.4921
727,13.1458,52.4921
729,13.1458,52.4921
731,13.1458,52.4921
733,13.1458,52.4921
735,13.1441,52.4908
737,13.1441,52.4908
739,13.1441,52.4908
741,13.1441,52.4908
743,13.1441,52.4908
745,13.1426,52.4897
747,13.1426,52.4897
749,13.1426,52.4897
751,13.1413,52.4887
753,13.1413,52.4887
755,13.1413,52.4887
757,13.1413,52.4887
761,13.1395,52.4873
763,13.1395,52.4873
765,13.1395,52.4873
767,13.1395,52.4873
769,13.1395,52.4873
771,13.1372,52.4855
773,13.1372,52.4855
775,13.1372,52.4855
777,13.1372,52.4855
779,13.1372,52.4855
781,13.1372,52.4855
783,13.1372,52.4855
784,13.1372,52.4855
785,13.1372,52.4855
787,13.1353,52.4841
789,13.1353,52.4841
791,13.1353,52.4841
793,13.1353,52.4841
797,13.1338,52.483
799,13.1338,52.483
801,13.1338,52.483
803,13.1338,52.483
805,13.1319,52.4817
807,13.1319,52.4817
809,13.1319,52.4817
811,13.1319,52.4817
813,13.1319,52.4817
815,13.1297,52.4802
817,13.1297,52.4802
819,13.1297,52.4802
821,13.1297,52.4802
823,13.1297,52.4802
825,13.1297,52.4802
827,13.1297,52.4802
829,13.1279,52.479
831,13.1279,52.479
833,13.1279,52.479
835,13.1263,52.4781
837,13.1263,52.4781
839,13.1263,52.4781
841,13.1263,52.4781
843,13.1263,52.4781
845,13.124,52.4777
849,13.124,52.4777
851,13.124,52.4777
853,13.121,52.4767
855,13.121,52.4767
857,13.121,52.4767
859,13.121,52.4767
860,13.121,52.4767
862,13.121,52.4767
864,13.121,52.4767
